Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMZN, 2021-03-03,3012,3058.13,2945.43,2977.57,5461578,3000.7238,320905,1.14309429
AMZN, 2021-03-04,3005,3009,2881.0001,3000.46,5373551,2960.6952,314581,0.151081531
AMZN, 2021-03-07,3015,3064.59,2951.31,2951.95,4089308,3000.1421,225890,2.091210614
AMZN, 2021-03-08,3017.99,3090.96,3005.1474,3062.85,4030032,3057.8624,198934,1.486419769
AMZN, 2021-03-09,3098.45,3116.46,3030.05,3057.64,3012489,3064.006,163117,1.317110168
AMZN, 2021-03-10,3104.01,3131.7843,3082.93,3113.59,2772399,3110.8571,150914,0.308633026
AMZN, 2021-03-11,3075,3098.98,3045.5,3089.49,2421568,3073.4933,150742,0.471219512
AMZN, 2021-03-14,3074.57,3082.24,3032.09,3081.68,2918592,3059.6054,164272,0.23125185
AMZN, 2021-03-15,3104.97,3128.91,3075.8601,3091.86,2538764,3102.5567,135941,0.422226302
AMZN, 2021-03-16,3073.22,3173.05,3070.22,3135.73,3118314,3121.3682,179314,2.034022947
AMZN, 2021-03-17,3101,3116.63,3025,3027.99,3657027,3065.0724,212050,2.354401806
AMZN, 2021-03-18,3029.23,3077.285,3016.63,3074.96,4610334,3054.172,167143,1.509624558
AMZN, 2021-03-21,3067.85,3126.58,3060.05,3110.87,2902179,3108.2449,148669,1.402284988
AMZN, 2021-03-22,3127,3182,3120.8501,3137.5,3817263,3151.5112,184398,0.335785098
AMZN, 2021-03-23,3151.04,3160.31,3085.15,3087.07,2958981,3122.2654,162871,2.030123388
AMZN, 2021-03-24,3072.99,3109.78,3037.14,3046.26,3562269,3063.6366,181977,0.869836869
AMZN, 2021-03-25,3044.06,3056.66,2996,3052.03,3312924,3035.2678,179219,0.261821383
AMZN, 2021-03-28,3055.4394,3091.25,3028.445,3075.73,2735468,3066.3924,140592,0.664081245
AMZN, 2021-03-29,3070.01,3073,3034,3055.29,2337603,3053.3091,124463,0.479477266
AMZN, 2021-03-30,3064.06,3119.33,3062.5,3094.08,3093896,3098.4555,143696,0.979745827
AMZN, 2021-03-31,3117.94,3162.44,3115.55,3161,2940318,3139.591,147624,1.381040046
AMZN, 2021-04-04,3173,3235.955,3161.24,3226.73,3314882,3211.4324,173200,1.693350142
AMZN, 2021-04-05,3223.75,3247.31,3217.04,3223.82,2537809,3232.075,127569,0.002171384
AMZN, 2021-04-06,3233.8,3303.6125,3223.65,3279.39,3346227,3276.9336,162245,1.409796524
AMZN, 2021-04-07,3310.9,3324.5,3292,3299.3,2812090,3310.102,150496,0.350357909
AMZN, 2021-04-08,3304.7,3372.2,3288.9,3372.2,4338473,3343.3518,210311,2.042545466
AMZN, 2021-04-11,3355.21,3395.04,3351.15,3379.39,3281798,3375.3129,154354,0.720670241
AMZN, 2021-04-12,3400.845,3432,3395.63,3400,3300837,3414.6571,173494,0.024846766
AMZN, 2021-04-13,3404.04,3404.13,3326,3333,3135204,3354.9255,177490,2.086931998
AMZN, 2021-04-14,3371,3396.9999,3352,3379.09,3233080,3375.4923,156816,0.239988134
AMZN, 2021-04-15,3380,3406.8,3355.59,3399.44,3184549,3389.6023,156901,0.575147929
AMZN, 2021-04-18,3390.33,3435.9333,3360.16,3372.01,2725405,3385.8229,148916,0.540360378
AMZN, 2021-04-19,3373.6,3382.99,3316,3334.69,2623032,3339.696,143655,1.153367323
AMZN, 2021-04-20,3316,3362.86,3303.8061,3362.02,2210945,3344.199,121428,1.387816647
AMZN, 2021-04-21,3371.68,3372.87,3301.45,3309.04,2576950,3334.7739,141914,1.857827552
AMZN, 2021-04-22,3319.1,3375,3308.5,3340.88,3196612,3345.6811,136899,0.656201982
AMZN, 2021-04-25,3348,3428.45,3330.94,3409,4880708,3390.1659,229396,1.821983274
AMZN, 2021-04-26,3443.47,3460,3398.01,3417.43,3827140,3424.6683,182726,0.756213935
AMZN, 2021-04-27,3434.8,3489.88,3425,3458.5,4631884,3467.6796,220336,0.689996506
AMZN, 2021-04-28,3505.0981,3514.445,3435,3471.31,7682381,3506.4921,377685,0.963970167
AMZN, 2021-04-29,3525.12,3554,3462.5,3467.42,6970100,3506.5476,314972,1.636823711
AMZN, 2021-05-02,3484.73,3486.645,3372.7012,3386.49,5815530,3417.4463,270975,2.819156721
AMZN, 2021-05-03,3356.19,3367.975,3272.13,3311.87,5435849,3310.2633,282615,1.320545023
AMZN, 2021-05-04,3338.855,3354.695,3264.36,3270.54,3711308,3301.7591,202539,2.0460607
AMZN, 2021-05-05,3270,3314.4,3247.2,3306.37,4447696,3285.767,196856,1.112232416
AMZN, 2021-05-06,3319.09,3330.89,3289.0704,3291.61,4710276,3306.6213,200632,0.827937778
AMZN, 2021-05-09,3282.32,3283,3190,3190.49,5828603,3219.0879,270467,2.797716249
AMZN, 2021-05-10,3136.28,3238,3127.37,3223.91,4619781,3196.0361,228010,2.794074509
AMZN, 2021-05-11,3185,3207.94,3133.1,3151.94,4936410,3161.349,236517,1.037990581
AMZN, 2021-05-12,3185.47,3203.84,3133,3161.47,3356877,3163.9099,186979,0.753421002
AMZN, 2021-05-13,3185.56,3228.86,3183,3222.9,3325022,3213.4506,149373,1.172164392
AMZN, 2021-05-16,3245.93,3292.75,3234.59,3270.39,3723925,3265.4482,174135,0.753559072
AMZN, 2021-05-17,3292.575,3312,3230.37,3232.28,2828391,3274.7564,152928,1.831241506
AMZN, 2021-05-18,3195,3234.75,3184,3231.8,2679108,3214.8806,148480,1.151799687
AMZN, 2021-05-19,3244.4042,3259.6799,3236.18,3247.68,2633192,3247.1862,126849,0.100967691
AMZN, 2021-05-20,3250,3256.6946,3197.01,3203.08,4104882,3214.2532,173247,1.443692308
AMZN, 2021-05-23,3215.5,3257.95,3210.4993,3244.99,2412813,3243.643,123767,0.917120199
AMZN, 2021-05-24,3266.67,3279.82,3213.76,3259.05,3261109,3248.9752,158872,0.233265068
AMZN, 2021-05-25,3274.5905,3295.73,3258.51,3265.16,2383986,3273.0721,138708,0.287990208
AMZN, 2021-05-26,3256,3260.355,3230.04,3230.11,2561157,3243.5328,137881,0.79514742
AMZN, 2021-05-27,3242,3247.99,3219.7,3223.07,2331509,3233.3939,127454,0.583898828
AMZN, 2021-05-31,3243.495,3250.98,3209.06,3218.65,2430045,3225.2295,125695,0.765994706
AMZN, 2021-06-01,3223.1,3235,3208,3233.99,2014524,3223.8511,122805,0.337873476
AMZN, 2021-06-02,3204.23,3214.435,3184.03,3187.01,2397068,3195.9641,152143,0.537414605
AMZN, 2021-06-03,3212,3221,3198.81,3206.22,2249749,3209.51,123003,0.179950187
AMZN, 2021-06-06,3197.33,3208,3172.2,3198.01,2215756,3193.5769,140751,0.021267745
AMZN, 2021-06-07,3222.61,3279.5321,3218.01,3264.11,3416730,3255.3465,167031,1.287776057
AMZN, 2021-06-08,3272.87,3297.58,3270.7,3281.15,2455530,3285.9246,137740,0.252988967
AMZN, 2021-06-09,3282.01,3351,3281.15,3349.65,3472630,3327.3974,169736,2.060932173
AMZN, 2021-06-10,3349.65,3366.58,3333.45,3346.83,2717352,3347.8235,148937,0.0841879
AMZN, 2021-06-13,3346.83,3385,3335.5,3383.87,2554655,3370.3631,117442,1.106718895
AMZN, 2021-06-14,3384,3396.9866,3363.1101,3383.13,2426200,3378.95,117989,0.02570922
AMZN, 2021-06-15,3392,3426.35,3360.53,3415.25,4202782,3402.1685,188631,0.685436321
AMZN, 2021-06-16,3403.18,3497.2,3401,3489.24,5132331,3462.8249,222699,2.528811288
AMZN, 2021-06-17,3479.99,3507,3473.71,3486.9,5247737,3490.7744,201606,0.198563789
AMZN, 2021-06-20,3476.42,3482,3434,3453.96,3270890,3459.7152,165091,0.646066931
AMZN, 2021-06-21,3458.06,3523.78,3456.09,3505.44,3345082,3500.1496,163606,1.370132386
AMZN, 2021-06-22,3505,3521,3483.2,3503.82,2713341,3501.6508,138412,0.033666191
AMZN, 2021-06-23,3507.64,3524.8599,3430.85,3449.08,3831999,3472.5306,202080,1.66949858
AMZN, 2021-06-24,3464,3464.82,3394.18,3401.46,3935867,3409.125,187863,1.805427252
AMZN, 2021-06-27,3416,3448,3413.5098,3443.89,2237793,3434.2602,123709,0.816451991
AMZN, 2021-06-28,3438.82,3456.03,3423.03,3448.14,2098439,3443.1431,107940,0.2710232
AMZN, 2021-06-29,3441.06,3471.6019,3435,3440.16,2400992,3452.9716,112791,0.026154731
AMZN, 2021-06-30,3434.61,3457,3409.4206,3432.97,2037053,3431.4139,112681,0.047749235
AMZN, 2021-07-01,3451.64,3511.72,3436.92,3510.98,3175557,3481.0604,149295,1.719182765
AMZN, 2021-07-05,3530.11,3685.48,3529,3675.74,6743268,3633.6333,370654,4.125367198
AMZN, 2021-07-06,3717.3772,3734.2,3678.91,3696.58,5273062,3705.86,269133,0.559458965
AMZN, 2021-07-07,3643.56,3759.9855,3621.12,3731.41,5178813,3700.1711,264135,2.411103426
AMZN, 2021-07-08,3722.52,3748,3693.3968,3719.34,3743087,3721.5756,185464,0.085426002
AMZN, 2021-07-11,3744,3757.2899,3696.7929,3718.55,2571635,3719.2459,141488,0.679754274
AMZN, 2021-07-12,3702.1,3773.0782,3671.32,3677.36,3845917,3722.7632,190514,0.668269361
AMZN, 2021-07-13,3708.85,3717.66,3660.8266,3681.68,3256568,3693.1674,156692,0.732572091
AMZN, 2021-07-14,3694.2,3695.4,3620.92,3631.2,3182992,3645.9829,180273,1.705375995
AMZN, 2021-07-15,3633.31,3646.0599,3570.455,3573.63,4041006,3590.8143,186260,1.642579356
AMZN, 2021-07-18,3532.58,3550.21,3499.16,3549.59,3784595,3529.5534,206647,0.481517758
AMZN, 2021-07-19,3567.32,3592,3518,3573.19,3240680,3564.0573,161280,0.164549298
AMZN, 2021-07-20,3576.375,3586.45,3543.6415,3585.2,2302689,3569.4979,126313,0.24675824
AMZN, 2021-07-21,3587.23,3640.02,3582.27,3638.03,3265352,3624.3819,134363,1.416134455
AMZN, 2021-07-22,3640,3666.11,3622.04,3656.64,2426292,3651.537,124047,0.457142857
AMZN, 2021-07-25,3673.17,3712.08,3647.25,3699.82,2865068,3693.2399,141928,0.725531353
AMZN, 2021-07-26,3698.5,3698.5,3586.15,3626.39,4131890,3624.3869,215885,1.949709342
AMZN, 2021-07-27,3633.78,3658.4204,3601,3630.32,2999378,3630.4874,153230,0.095217652
AMZN, 2021-07-28,3627.75,3637.95,3580.01,3599.92,5519952,3521.6203,346725,0.767142168
AMZN, 2021-07-29,3347.95,3368.14,3306.98,3327.59,9964063,3341.8704,625283,0.608133335
AMZN, 2021-08-01,3353.1,3358.92,3317,3331.48,3344315,3333.8971,251829,0.644776476
AMZN, 2021-08-02,3340.72,3391,3299.77,3366.24,4127343,3347.3796,246723,0.763907182
AMZN, 2021-08-03,3379.35,3388.88,3345.56,3354.72,2183945,3360.999,145439,0.728838386
AMZN, 2021-08-04,3356.22,3389,3340.92,3375.99,2353503,3373.6465,137950,0.589055545
AMZN, 2021-08-05,3375,3375,3329.0373,3344.94,2637644,3344.9212,156593,0.890666667
AMZN, 2021-08-08,3343.61,3354.88,3328.52,3341.87,2143470,3340.7428,122067,0.052039562
AMZN, 2021-08-09,3345.01,3358,3315,3320.68,2390051,3328.2004,140754,0.727352086
AMZN, 2021-08-10,3331.4469,3337.7,3277.79,3292.11,2947249,3298.2546,194165,1.180775236
AMZN, 2021-08-11,3290,3314.51,3269.67,3303.5,2321323,3296.0562,137475,0.410334347
AMZN, 2021-08-12,3305.67,3306.065,3283,3293.97,2056699,3291.2703,122198,0.353937326
AMZN, 2021-08-15,3283,3300,3211.13,3298.99,3328494,3258.9774,207711,0.487054523
AMZN, 2021-08-16,3277.5,3280.49,3225.68,3241.96,3387922,3248.1681,187346,1.084363082
AMZN, 2021-08-17,3241.99,3254.0975,3200,3201.22,2719311,3222.238,173523,1.257560943
AMZN, 2021-08-18,3194.02,3233,3182.4637,3187.75,3722862,3204.8666,191232,0.196304344
AMZN, 2021-08-19,3203.8725,3207.81,3175.76,3199.95,3314928,3190.4897,192109,0.122429966
AMZN, 2021-08-22,3211.9,3280.9,3210.005,3265.87,3268131,3257.6448,161928,1.680313833
AMZN, 2021-08-23,3280,3315.4942,3274.58,3305.78,2551841,3299.8073,146849,0.78597561
AMZN, 2021-08-24,3309.87,3321,3286.15,3299.18,1680306,3298.7163,116100,0.32297341
AMZN, 2021-08-25,3299,3332,3296,3316,2068761,3315.913,118469,0.515307669
AMZN, 2021-08-26,3333.23,3352.32,3313.75,3349.63,2402369,3337.0786,129092,0.492015252
AMZN, 2021-08-29,3357.425,3445,3355.22,3421.57,3190354,3417.0943,191516,1.910541561
AMZN, 2021-08-30,3424.8,3472.58,3395.59,3470.79,4351634,3451.4796,170893,1.342852137
AMZN, 2021-08-31,3496.396,3527,3475.24,3479,3629911,3504.3581,209047,0.497540896
AMZN, 2021-09-01,3494.76,3511.9608,3455,3463.12,2925594,3482.6048,149245,0.905355446
AMZN, 2021-09-02,3452,3482.67,3436.44,3478.05,2578324,3459.4418,137592,0.754634994
AMZN, 2021-09-06,3478,3528.09,3476.94,3509.29,2775894,3510.3793,158497,0.899654974
AMZN, 2021-09-07,3511.65,3545.63,3495.67,3525.5,3050764,3520.6653,155684,0.394401492
AMZN, 2021-09-08,3526.02,3549.99,3480.37,3484.16,2719241,3512.9097,145322,1.187174208
AMZN, 2021-09-09,3501.8308,3508.45,3462.9055,3469.15,2397269,3484.3861,128258,0.933248974
AMZN, 2021-09-12,3482.8,3497.96,3438.0001,3457.17,2607447,3462.4225,136815,0.735902148
AMZN, 2021-09-13,3475.55,3486.806,3437.7104,3450,1998428,3458.5515,116508,0.735135446
AMZN, 2021-09-14,3442.52,3485.42,3402.01,3475.79,3013949,3444.8961,159903,0.966443187
AMZN, 2021-09-15,3459.96,3492.55,3446.1432,3488.24,2583598,3473.1984,120734,0.81735049
AMZN, 2021-09-16,3488.4146,3497.41,3452.13,3462.52,4616556,3470.9557,139489,0.742302821
AMZN, 2021-09-19,3396,3419,3305.01,3355.73,4657195,3353.7353,262425,1.185806832
AMZN, 2021-09-20,3375,3379.7,3332.39,3343.63,2780878,3354.8366,150505,0.929481481
AMZN, 2021-09-21,3351,3389,3341.05,3380.05,2411403,3370.5613,130357,0.866905401
AMZN, 2021-09-22,3380.05,3428.96,3380.05,3416,2379414,3411.2073,122088,1.063593734
AMZN, 2021-09-23,3402.01,3429.26,3393.4,3425.52,2116241,3409.0159,108988,0.691062049
AMZN, 2021-09-26,3371.5,3415.57,3339.61,3405.8,3633050,3375.5593,175620,1.017351327
AMZN, 2021-09-27,3357.71,3369.19,3290.1001,3315.96,4428979,3319.7693,230556,1.243406965
AMZN, 2021-09-28,3322.11,3351.3,3297.87,3301.12,2562268,3320.2515,137607,0.631827363
AMZN, 2021-09-29,3316,3327.85,3273.99,3285.04,2895647,3298.7119,146891,0.933655006
AMZN, 2021-09-30,3289.01,3309.1746,3255.94,3283.26,2835617,3278.1385,155929,0.174824643
AMZN, 2021-10-03,3279.39,3279.99,3176.25,3189.78,4523057,3200.6374,284936,2.732520377
AMZN, 2021-10-04,3204.5,3260.73,3202.464,3221,3269108,3235.6113,156917,0.514900921
AMZN, 2021-10-05,3213.53,3264.34,3198.62,3262.01,2532977,3240.0872,141936,1.50862136
AMZN, 2021-10-06,3291.54,3325.746,3283.06,3302.43,2409075,3311.2286,140135,0.330848174
AMZN, 2021-10-07,3317,3321.43,3288.2,3288.62,2032333,3302.4102,119976,0.855592403
AMZN, 2021-10-10,3275,3292.5899,3238.1,3246.3,2034203,3263.201,138871,0.876335878
AMZN, 2021-10-11,3257,3267.528,3236.28,3247.33,1819571,3250.5915,113786,0.296898987
AMZN, 2021-10-12,3269.71,3288.38,3261.0889,3284.28,2425086,3277.6266,116775,0.445605268
AMZN, 2021-10-13,3302.4541,3312.6,3290.78,3299.86,2111120,3303.0685,114482,0.078550675
AMZN, 2021-10-14,3311.42,3410.42,3304,3409.02,5053741,3373.0194,219397,2.94737605
AMZN, 2021-10-17,3388.3576,3449.17,3385.1,3446.74,3161515,3424.5138,180494,1.72302947
AMZN, 2021-10-18,3434.29,3454.69,3422,3444.15,2386079,3438.7411,136588,0.287104467
AMZN, 2021-10-19,3452.66,3462.86,3400.37,3415.06,2119477,3426.4828,131851,1.089015426
AMZN, 2021-10-20,3414.25,3440.28,3403,3435.01,1881385,3429.1799,118851,0.608039833
AMZN, 2021-10-21,3421,3429.84,3331.3,3335.55,3129053,3363.3566,191587,2.497807659
AMZN, 2021-10-24,3335,3347.7997,3297.7,3320.37,2225956,3319.1334,165077,0.43868066
AMZN, 2021-10-25,3349.51,3416.12,3343.98,3376.07,2668342,3385.9221,166253,0.792951805
AMZN, 2021-10-26,3388,3437,3371.4534,3392.49,2702224,3401.654,166769,0.132526564
AMZN, 2021-10-27,3402.095,3479,3386,3446.57,5708733,3416.7649,302600,1.307282718
AMZN, 2021-10-28,3300.02,3374.82,3273.32,3372.43,6486077,3332.987,340476,2.194229126
AMZN, 2021-10-31,3361.8,3375.86,3292.02,3318.11,3608879,3324.9644,232568,1.299601404
AMZN, 2021-11-01,3315.01,3331.115,3283.55,3312.75,2627590,3304.1348,168205,0.068174757
AMZN, 2021-11-02,3309,3394.92,3297.52,3384,3397189,3351.2125,189953,2.266545784
AMZN, 2021-11-03,3370,3498.625,3365.0001,3477,5352520,3459.0496,266929,3.175074184
AMZN, 2021-11-04,3477,3566.25,3476.98,3518.99,4991951,3529.8824,248626,1.207650273
AMZN, 2021-11-07,3523.24,3579,3487.86,3488.98,3073992,3519.3147,194048,0.972400404
AMZN, 2021-11-08,3515.25,3593.77,3501.425,3576.23,4294922,3556.3719,232272,1.73472726
AMZN, 2021-11-09,3563.87,3605.45,3463.09,3482.05,4027369,3539.5208,236741,2.295818871
AMZN, 2021-11-10,3513,3543.24,3467.47,3472.5,2244406,3501.7056,139744,1.152860803
AMZN, 2021-11-11,3485,3540.7262,3447.05,3525.15,2680234,3508.2305,150660,1.152080344
AMZN, 2021-11-14,3537,3593.88,3525.81,3545.68,2879719,3551.9782,160900,0.245405711
AMZN, 2021-11-15,3539,3576.5,3525.1466,3540.7,2217071,3547.2865,128414,0.048036168
AMZN, 2021-11-16,3564.72,3587.245,3545.35,3549,2543430,3565.1465,149754,0.440988353
AMZN, 2021-11-17,3566.35,3704.2,3561,3696.06,5703538,3652.953,294574,3.637051888
AMZN, 2021-11-18,3712.69,3762.145,3675.72,3676.57,4936703,3720.7017,255853,0.972879502
AMZN, 2021-11-21,3676.3768,3713.455,3567.5,3572.57,4844280,3614.2406,278622,2.823616992
AMZN, 2021-11-22,3585.04,3621.05,3527.71,3580.04,3679246,3569.217,179284,0.139468458
AMZN, 2021-11-23,3562.67,3613.64,3536.85,3580.41,2328018,3577.0856,141672,0.497941151
AMZN, 2021-11-25,3602.095,3633.5,3504.15,3504.56,2991297,3546.1085,172840,2.707729807
AMZN, 2021-11-28,3547.6443,3596,3531.5001,3561.57,3265452,3569.5253,176753,0.392533716
AMZN, 2021-11-29,3563.5,3585.77,3492.01,3507.07,4001107,3523.4012,214429,1.583555493
AMZN, 2021-11-30,3545,3559.88,3441.6,3443.72,3756995,3502.3322,209917,2.856981664
AMZN, 2021-12-01,3460,3492.7,3423.75,3437.36,3236058,3449.0516,179464,0.65433526
AMZN, 2021-12-02,3455,3469.865,3338.6,3389.79,4035550,3385.5491,240106,1.887409551
AMZN, 2021-12-05,3393,3473.91,3338.69,3427.37,3443000,3418.7213,198991,1.012967875
AMZN, 2021-12-06,3492,3549.99,3466.69,3523.29,3320536,3519.3284,175765,0.89604811
AMZN, 2021-12-07,3523.01,3543.6,3495.01,3523.16,2262683,3518.2778,135192,0.004257723
AMZN, 2021-12-08,3515,3539.39,3482.79,3483.42,2303091,3500.1472,130880,0.898435277
AMZN, 2021-12-09,3508.34,3518.54,3410,3444.24,3028406,3440.9434,171862,1.827074913
AMZN, 2021-12-12,3440,3442,3382.6,3391.35,2506375,3402.9349,175947,1.414244186
AMZN, 2021-12-13,3351,3389.98,3328.8,3381.83,2798764,3359.3219,170610,0.920023873
AMZN, 2021-12-14,3371.96,3472,3303.9,3466.3,3789713,3382.7548,222566,2.797779333
AMZN, 2021-12-15,3467.3714,3483.32,3363.205,3377.42,3043842,3405.6236,179072,2.594224547
AMZN, 2021-12-16,3354.21,3417.97,3312.271,3400.35,4269858,3382.8987,168582,1.375584713
AMZN, 2021-12-19,3337,3357.4851,3312,3341.58,2868633,3335.4213,193163,0.137249026
AMZN, 2021-12-20,3357.01,3414.3299,3312.95,3408.34,2797791,3374.8188,187166,1.529039234
AMZN, 2021-12-21,3385.395,3441,3370.01,3420.74,2751773,3410.65,158595,1.044043605
AMZN, 2021-12-22,3408.56,3439.5,3403,3421.37,1838067,3424.0215,120595,0.375818527
AMZN, 2021-12-26,3420.74,3458.86,3384.31,3393.39,2942341,3409.6299,198803,0.799534604
AMZN, 2021-12-27,3403.65,3443.5176,3382.71,3413.22,2733628,3415.2458,161457,0.281168745
AMZN, 2021-12-28,3416.8,3424.24,3372.0101,3384.02,1787702,3387.5379,131064,0.959377195
AMZN, 2021-12-29,3394,3417.76,3370.48,3372.89,1879155,3393.6641,128162,0.621979965
AMZN, 2021-12-30,3379.12,3387,3331.17,3334.34,2391519,3350.0241,140700,1.325197093
AMZN, 2022-01-02,3351,3414.07,3323.21,3408.09,3193457,3389.1036,187695,1.703670546
AMZN, 2022-01-03,3408.76,3428,3326.99,3350.44,3536258,3358.5491,216278,1.71088607
AMZN, 2022-01-04,3337.66,3342.525,3287.14,3287.14,3215136,3312.0298,209498,1.513635301
AMZN, 2022-01-05,3269.01,3296,3238.7442,3265.08,2597889,3268.0639,187655,0.120219883
AMZN, 2022-01-06,3276.78,3304.865,3240.62,3251.08,2330295,3259.9504,156965,0.784306545
AMZN, 2022-01-09,3211.71,3233.23,3126.09,3229.72,4389915,3180.9921,288179,0.560760467
AMZN, 2022-01-10,3230,3327,3214.03,3307.24,3140279,3288.4586,170129,2.391331269
AMZN, 2022-01-11,3331.5,3337.56,3288.34,3304.14,2501240,3310.8174,138220,0.821251688
AMZN, 2022-01-12,3305.01,3324.4299,3221.82,3224.28,2609415,3256.5248,162678,2.442655242
AMZN, 2022-01-13,3203,3245,3196.01,3242.76,2298743,3223.3415,150936,1.241336247
AMZN, 2022-01-17,3182.1,3194.6899,3153.29,3178.35,3372072,3173.8299,220225,0.117846705
AMZN, 2022-01-18,3175.24,3185,3125,3125.98,2662096,3151.4989,181587,1.551378793
AMZN, 2022-01-19,3135.32,3160,3027.02,3033.35,3596456,3095.6329,243968,3.252299606
AMZN, 2022-01-20,2999,3018,2841.408,2852.86,8167351,2915.3487,494299,4.872957653
AMZN, 2022-01-23,2780,2898.9,2707.04,2890.88,7802122,2808.7979,453072,3.988489209
AMZN, 2022-01-24,2844.85,2872,2762.9,2799.72,4536589,2805.7426,273095,1.58637538
AMZN, 2022-01-25,2895,2903.695,2746.37,2777.45,4779765,2819.1905,288707,4.06044905
AMZN, 2022-01-26,2816,2884.87,2787,2792.75,3875790,2825.3051,229025,0.825639205
AMZN, 2022-01-27,2817.21,2879.96,2758.585,2879.56,3718249,2822.4583,219508,2.213182546
AMZN, 2022-01-30,2895,3007.21,2886.0101,2991.47,3912172,2958.6925,235928,3.332297064
AMZN, 2022-01-31,3000,3034.16,2952.5548,3023.87,2959417,3003.5382,194880,0.795666667
AMZN, 2022-02-01,3101.0085,3101.5,2977.2717,3012.25,4351405,3018.4446,259401,2.862246266
AMZN, 2022-02-02,2834.75,2884.95,2766.66,2776.91,11261188,2903.6593,689522,2.040391569
AMZN, 2022-02-03,3112.13,3224,3012.16,3152.79,12671243,3136.1122,594972,1.306500692
AMZN, 2022-02-06,3170.4,3253.815,3145,3158.71,5130059,3196.0833,271384,0.36872319
AMZN, 2022-02-07,3135.01,3235.85,3111.01,3228.27,3800950,3186.0946,200679,2.974791149
AMZN, 2022-02-08,3257.47,3276.69,3205,3223.79,3439280,3233.8929,192966,1.033931241
AMZN, 2022-02-09,3167,3214.33,3155,3180.07,3411946,3185.4153,184543,0.412693401
AMZN, 2022-02-10,3162.6902,3180,3054.675,3065.87,3855022,3101.5546,212986,3.061324185
AMZN, 2022-02-13,3035.02,3168.9663,3033,3103.34,4159375,3112.1123,226397,2.251056006
AMZN, 2022-02-14,3152.11,3160.14,3092.75,3130.21,2773533,3125.8046,152636,0.694772708
AMZN, 2022-02-15,3115.81,3176.68,3094.69,3162.01,2635214,3143.5964,142445,1.482760502
AMZN, 2022-02-16,3162.92,3206.975,3090,3093.05,3166625,3140.1406,176531,2.209034689
AMZN, 2022-02-17,3109.99,3109.99,3017.86,3052.03,3129205,3056.938,181911,1.863671587
AMZN, 2022-02-21,3009.57,3059.65,2969.71,3003.95,3305772,3010.731,207596,0.18673764
AMZN, 2022-02-22,3033.01,3035.26,2893.02,2896.54,3212178,2945.8316,193208,4.499490605
AMZN, 2022-02-23,2796.75,3034.98,2790,3027.16,5036223,2932.324,293521,8.238491106
AMZN, 2022-02-24,3011,3079.8,2984.27,3075.77,3119768,3047.4175,170754,2.151112587
AMZN, 2022-02-27,3048.5,3089,3017,3071.26,2884171,3053.9424,163660,0.746596687
AMZN, 2022-02-28,3054.65,3081.98,2999.54,3022.84,2243679,3038.9226,140282,1.041363168
AMZN, 2022-03-01,3016.98,3059.99,2975,3041.05,2366736,3028.7817,143143,0.797817685
AMZN, 2022-03-02,3070.63,3078.58,2937.12,2957.97,3259860,2987.4637,175602,3.668953928
AMZN, 2022-03-03,2943.18,2957,2876.14,2912.82,3049156,2906.0813,184545,1.031537317
