Ticker,Date, Open, High, Low, Close, Volume, Volume Weight, Number of Transactions
AMZN, 2020-12-22, 3205, 3210.13, 3184.17, 3185.27, 2093787.0,3196.6842, 108006
AMZN, 2020-12-23, 3193.9, 3202, 3169, 3172.69, 1451677.0,3182.6301, 80009
AMZN, 2020-12-27, 3194, 3304, 3172.69, 3283.96, 5656787.0,3257.3736, 254209
AMZN, 2020-12-28, 3309.94, 3350.65, 3281.223, 3322, 4865433.0,3322.1943, 209313
AMZN, 2020-12-29, 3341, 3342.1, 3282.47, 3285.85, 3116110.0,3305.6004, 140256
AMZN, 2020-12-30, 3275, 3282.9219, 3241.2, 3256.93, 2940486.0,3256.4933, 126766
AMZN, 2021-01-03, 3270, 3272, 3144.02, 3186.63, 4411416.0,3193.6101, 244077
AMZN, 2021-01-04, 3166.01, 3223.38, 3165.06, 3218.51, 2655548.0,3203.704, 135626
AMZN, 2021-01-05, 3146.48, 3197.509, 3131.16, 3138.38, 4394815.0,3162.8567, 236833
AMZN, 2021-01-06, 3157, 3208.542, 3155, 3162.16, 3514545.0,3183.9906, 166748
AMZN, 2021-01-07, 3180, 3190.64, 3142.2, 3182.7, 3514954.0,3166.2416, 190280
AMZN, 2021-01-10, 3148.01, 3156.3841, 3110, 3114.21, 3654095.0,3131.1142, 211079
AMZN, 2021-01-11, 3120, 3142.1418, 3086, 3120.83, 3484582.0,3116.6404, 192771
AMZN, 2021-01-12, 3128.44, 3189.95, 3122.08, 3165.89, 3317494.0,3167.1571, 166014
AMZN, 2021-01-13, 3167.52, 3177.9999, 3120.59, 3127.47, 3070919.0,3146.062, 158481
AMZN, 2021-01-14, 3123.02, 3142.545, 3095.17, 3104.25, 4223995.0,3110.5462, 182766
AMZN, 2021-01-18, 3107, 3145, 3096, 3120.76, 3273780.0,3121.097, 160325
AMZN, 2021-01-19, 3181.99, 3279.8, 3175, 3263.38, 5309835.0,3235.4181, 249048
AMZN, 2021-01-20, 3293, 3348.55, 3289.5675, 3306.99, 4941851.0,3317.4933, 225977
AMZN, 2021-01-21, 3304.31, 3321.91, 3283.1644, 3292.23, 2821914.0,3297.9776, 132727
AMZN, 2021-01-24, 3328.5, 3363.89, 3243.1463, 3294, 3749753.0,3305.8312, 183652
AMZN, 2021-01-25, 3296.3559, 3338, 3282.87, 3326.13, 2955235.0,3323.0162, 138616
AMZN, 2021-01-26, 3341.49, 3346.52, 3207.08, 3232.58, 4660158.0,3266.9584, 237909
AMZN, 2021-01-27, 3235.04, 3301.68, 3228.69, 3237.62, 3149228.0,3261.6402, 159385
AMZN, 2021-01-28, 3230, 3236.99, 3186.0001, 3206.2, 4293556.0,3209.3337, 193750
AMZN, 2021-01-31, 3242.36, 3350.26, 3235.025, 3342.88, 4158202.0,3307.9135, 208720
AMZN, 2021-02-01, 3380, 3427.74, 3361.125, 3380, 7098106.0,3399.0645, 349007
AMZN, 2021-02-02, 3425.01, 3434, 3308.62, 3312.53, 7088781.0,3370.0891, 335473
AMZN, 2021-02-03, 3330, 3347, 3277.75, 3331, 3670661.0,3312.4187, 179352
AMZN, 2021-02-04, 3319, 3377, 3302.71, 3352.15, 3598263.0,3340.8984, 156673
AMZN, 2021-02-07, 3358.5, 3364.9999, 3304, 3322.94, 3257391.0,3320.3817, 171436
AMZN, 2021-02-08, 3312.49, 3338, 3297.84, 3305, 2203526.0,3314.7945, 126607
AMZN, 2021-02-09, 3314, 3317.9548, 3254, 3286.58, 3021550.0,3281.3295, 158357
AMZN, 2021-02-10, 3292, 3292, 3248.06, 3262.13, 2301417.0,3264.9162, 128763
AMZN, 2021-02-11, 3250, 3280.25, 3233.31, 3277.71, 2335339.0,3258.3467, 117762
AMZN, 2021-02-15, 3254.05, 3308.3, 3253.591, 3268.95, 2573281.0,3275.0891, 138112
AMZN, 2021-02-16, 3263.6, 3320.91, 3259.4996, 3308.64, 3302099.0,3298.7618, 159164
AMZN, 2021-02-17, 3282.42, 3338, 3273.94, 3328.23, 3033607.0,3313.3713, 150467
AMZN, 2021-02-18, 3328.23, 3333.5, 3245.75, 3249.9, 4305184.0,3286.6511, 186659
AMZN, 2021-02-21, 3208.13, 3232.3199, 3172.26, 3180.74, 3501179.0,3194.9223, 194812
AMZN, 2021-02-22, 3127.03, 3204.73, 3093.6, 3194.5, 4677222.0,3148.3594, 243836
AMZN, 2021-02-23, 3166.75, 3171.23, 3125.38, 3159.53, 3011275.0,3153.3232, 174835
AMZN, 2021-02-24, 3136.74, 3178.26, 3047.76, 3057.16, 4533801.0,3097.8177, 295583
AMZN, 2021-02-25, 3095.2, 3122.44, 3036.7, 3092.93, 4275930.0,3087.5508, 215555
AMZN, 2021-02-28, 3127.89, 3149.56, 3097.99, 3146.14, 2733963.0,3127.4231, 155961
AMZN, 2021-03-01, 3143.47, 3163.52, 3087.1201, 3094.53, 2595762.0,3127.2835, 137796
AMZN, 2021-03-02, 3081.18, 3107.775, 2995, 3005, 3988725.0,3033.0092, 265872
AMZN, 2021-03-03, 3012, 3058.13, 2945.43, 2977.57, 5461578.0,3000.7238, 320905
AMZN, 2021-03-04, 3005, 3009, 2881.0001, 3000.46, 5373551.0,2960.6952, 314581
AMZN, 2021-03-07, 3015, 3064.59, 2951.31, 2951.95, 4089308.0,3000.1421, 225890
AMZN, 2021-03-08, 3017.99, 3090.96, 3005.1474, 3062.85, 4030032.0,3057.8624, 198934
AMZN, 2021-03-09, 3098.45, 3116.46, 3030.05, 3057.64, 3012489.0,3064.006, 163117
AMZN, 2021-03-10, 3104.01, 3131.7843, 3082.93, 3113.59, 2772399.0,3110.8571, 150914
AMZN, 2021-03-11, 3075, 3098.98, 3045.5, 3089.49, 2421568.0,3073.4933, 150742
AMZN, 2021-03-14, 3074.57, 3082.24, 3032.09, 3081.68, 2918592.0,3059.6054, 164272
AMZN, 2021-03-15, 3104.97, 3128.91, 3075.8601, 3091.86, 2538764.0,3102.5567, 135941
AMZN, 2021-03-16, 3073.22, 3173.05, 3070.22, 3135.73, 3118314.0,3121.3682, 179314
AMZN, 2021-03-17, 3101, 3116.63, 3025, 3027.99, 3657027.0,3065.0724, 212050
AMZN, 2021-03-18, 3029.23, 3077.285, 3016.63, 3074.96, 4610334.0,3054.172, 167143
AMZN, 2021-03-21, 3067.85, 3126.58, 3060.05, 3110.87, 2902179.0,3108.2449, 148669
AMZN, 2021-03-22, 3127, 3182, 3120.8501, 3137.5, 3817263.0,3151.5112, 184398
AMZN, 2021-03-23, 3151.04, 3160.31, 3085.15, 3087.07, 2958981.0,3122.2654, 162871
AMZN, 2021-03-24, 3072.99, 3109.78, 3037.14, 3046.26, 3562269.0,3063.6366, 181977
AMZN, 2021-03-25, 3044.06, 3056.66, 2996, 3052.03, 3312924.0,3035.2678, 179219
AMZN, 2021-03-28, 3055.4394, 3091.25, 3028.445, 3075.73, 2735468.0,3066.3924, 140592
AMZN, 2021-03-29, 3070.01, 3073, 3034, 3055.29, 2337603.0,3053.3091, 124463
AMZN, 2021-03-30, 3064.06, 3119.33, 3062.5, 3094.08, 3093896.0,3098.4555, 143696
AMZN, 2021-03-31, 3117.94, 3162.44, 3115.55, 3161, 2940318.0,3139.591, 147624
AMZN, 2021-04-04, 3173, 3235.955, 3161.24, 3226.73, 3314882.0,3211.4324, 173200
AMZN, 2021-04-05, 3223.75, 3247.31, 3217.04, 3223.82, 2537809.0,3232.075, 127569
AMZN, 2021-04-06, 3233.8, 3303.6125, 3223.65, 3279.39, 3346227.0,3276.9336, 162245
AMZN, 2021-04-07, 3310.9, 3324.5, 3292, 3299.3, 2812090.0,3310.102, 150496
AMZN, 2021-04-08, 3304.7, 3372.2, 3288.9, 3372.2, 4338473.0,3343.3518, 210311
AMZN, 2021-04-11, 3355.21, 3395.04, 3351.15, 3379.39, 3281798.0,3375.3129, 154354
AMZN, 2021-04-12, 3400.845, 3432, 3395.63, 3400, 3300837.0,3414.6571, 173494
AMZN, 2021-04-13, 3404.04, 3404.13, 3326, 3333, 3135204.0,3354.9255, 177490
AMZN, 2021-04-14, 3371, 3396.9999, 3352, 3379.09, 3233080.0,3375.4923, 156816
AMZN, 2021-04-15, 3380, 3406.8, 3355.59, 3399.44, 3184549.0,3389.6023, 156901
AMZN, 2021-04-18, 3390.33, 3435.9333, 3360.16, 3372.01, 2725405.0,3385.8229, 148916
AMZN, 2021-04-19, 3373.6, 3382.99, 3316, 3334.69, 2623032.0,3339.696, 143655
AMZN, 2021-04-20, 3316, 3362.86, 3303.8061, 3362.02, 2210945.0,3344.199, 121428
AMZN, 2021-04-21, 3371.68, 3372.87, 3301.45, 3309.04, 2576950.0,3334.7739, 141914
AMZN, 2021-04-22, 3319.1, 3375, 3308.5, 3340.88, 3196612.0,3345.6811, 136899
AMZN, 2021-04-25, 3348, 3428.45, 3330.94, 3409, 4880708.0,3390.1659, 229396
AMZN, 2021-04-26, 3443.47, 3460, 3398.01, 3417.43, 3827140.0,3424.6683, 182726
AMZN, 2021-04-27, 3434.8, 3489.88, 3425, 3458.5, 4631884.0,3467.6796, 220336
AMZN, 2021-04-28, 3505.0981, 3514.445, 3435, 3471.31, 7682381.0,3506.4921, 377685
AMZN, 2021-04-29, 3525.12, 3554, 3462.5, 3467.42, 6970100.0,3506.5476, 314972
AMZN, 2021-05-02, 3484.73, 3486.645, 3372.7012, 3386.49, 5815530.0,3417.4463, 270975
AMZN, 2021-05-03, 3356.19, 3367.975, 3272.13, 3311.87, 5435849.0,3310.2633, 282615
AMZN, 2021-05-04, 3338.855, 3354.695, 3264.36, 3270.54, 3711308.0,3301.7591, 202539
AMZN, 2021-05-05, 3270, 3314.4, 3247.2, 3306.37, 4447696.0,3285.767, 196856
AMZN, 2021-05-06, 3319.09, 3330.89, 3289.0704, 3291.61, 4710276.0,3306.6213, 200632
AMZN, 2021-05-09, 3282.32, 3283, 3190, 3190.49, 5828603.0,3219.0879, 270467
AMZN, 2021-05-10, 3136.28, 3238, 3127.37, 3223.91, 4619781.0,3196.0361, 228010
AMZN, 2021-05-11, 3185, 3207.94, 3133.1, 3151.94, 4936410.0,3161.349, 236517
AMZN, 2021-05-12, 3185.47, 3203.84, 3133, 3161.47, 3356877.0,3163.9099, 186979
AMZN, 2021-05-13, 3185.56, 3228.86, 3183, 3222.9, 3325022.0,3213.4506, 149373
AMZN, 2021-05-16, 3245.93, 3292.75, 3234.59, 3270.39, 3723925.0,3265.4482, 174135
AMZN, 2021-05-17, 3292.575, 3312, 3230.37, 3232.28, 2828391.0,3274.7564, 152928
AMZN, 2021-05-18, 3195, 3234.75, 3184, 3231.8, 2679108.0,3214.8806, 148480
AMZN, 2021-05-19, 3244.4042, 3259.6799, 3236.18, 3247.68, 2633192.0,3247.1862, 126849
AMZN, 2021-05-20, 3250, 3256.6946, 3197.01, 3203.08, 4104882.0,3214.2532, 173247
AMZN, 2021-05-23, 3215.5, 3257.95, 3210.4993, 3244.99, 2412813.0,3243.643, 123767
AMZN, 2021-05-24, 3266.67, 3279.82, 3213.76, 3259.05, 3261109.0,3248.9752, 158872
AMZN, 2021-05-25, 3274.5905, 3295.73, 3258.51, 3265.16, 2383986.0,3273.0721, 138708
AMZN, 2021-05-26, 3256, 3260.355, 3230.04, 3230.11, 2561157.0,3243.5328, 137881
AMZN, 2021-05-27, 3242, 3247.99, 3219.7, 3223.07, 2331509.0,3233.3939, 127454
AMZN, 2021-05-31, 3243.495, 3250.98, 3209.06, 3218.65, 2430045.0,3225.2295, 125695
AMZN, 2021-06-01, 3223.1, 3235, 3208, 3233.99, 2014524.0,3223.8511, 122805
AMZN, 2021-06-02, 3204.23, 3214.435, 3184.03, 3187.01, 2397068.0,3195.9641, 152143
AMZN, 2021-06-03, 3212, 3221, 3198.81, 3206.22, 2249749.0,3209.51, 123003
AMZN, 2021-06-06, 3197.33, 3208, 3172.2, 3198.01, 2215756.0,3193.5769, 140751
AMZN, 2021-06-07, 3222.61, 3279.5321, 3218.01, 3264.11, 3416730.0,3255.3465, 167031
AMZN, 2021-06-08, 3272.87, 3297.58, 3270.7, 3281.15, 2455530.0,3285.9246, 137740
AMZN, 2021-06-09, 3282.01, 3351, 3281.15, 3349.65, 3472630.0,3327.3974, 169736
AMZN, 2021-06-10, 3349.65, 3366.58, 3333.45, 3346.83, 2717352.0,3347.8235, 148937
AMZN, 2021-06-13, 3346.83, 3385, 3335.5, 3383.87, 2554655.0,3370.3631, 117442
AMZN, 2021-06-14, 3384, 3396.9866, 3363.1101, 3383.13, 2426200.0,3378.95, 117989
AMZN, 2021-06-15, 3392, 3426.35, 3360.53, 3415.25, 4202782.0,3402.1685, 188631
AMZN, 2021-06-16, 3403.18, 3497.2, 3401, 3489.24, 5132331.0,3462.8249, 222699
AMZN, 2021-06-17, 3479.99, 3507, 3473.71, 3486.9, 5247737.0,3490.7744, 201606
AMZN, 2021-06-20, 3476.42, 3482, 3434, 3453.96, 3270890.0,3459.7152, 165091
AMZN, 2021-06-21, 3458.06, 3523.78, 3456.09, 3505.44, 3345082.0,3500.1496, 163606
AMZN, 2021-06-22, 3505, 3521, 3483.2, 3503.82, 2713341.0,3501.6508, 138412
AMZN, 2021-06-23, 3507.64, 3524.8599, 3430.85, 3449.08, 3831999.0,3472.5306, 202080
AMZN, 2021-06-24, 3464, 3464.82, 3394.18, 3401.46, 3935867.0,3409.125, 187863
AMZN, 2021-06-27, 3416, 3448, 3413.5098, 3443.89, 2237793.0,3434.2602, 123709
AMZN, 2021-06-28, 3438.82, 3456.03, 3423.03, 3448.14, 2098439.0,3443.1431, 107940
AMZN, 2021-06-29, 3441.06, 3471.6019, 3435, 3440.16, 2400992.0,3452.9716, 112791
AMZN, 2021-06-30, 3434.61, 3457, 3409.4206, 3432.97, 2037053.0,3431.4139, 112681
AMZN, 2021-07-01, 3451.64, 3511.72, 3436.92, 3510.98, 3175557.0,3481.0604, 149295
AMZN, 2021-07-05, 3530.11, 3685.48, 3529, 3675.74, 6743268.0,3633.6333, 370654
AMZN, 2021-07-06, 3717.3772, 3734.2, 3678.91, 3696.58, 5273062.0,3705.86, 269133
AMZN, 2021-07-07, 3643.56, 3759.9855, 3621.12, 3731.41, 5178813.0,3700.1711, 264135
AMZN, 2021-07-08, 3722.52, 3748, 3693.3968, 3719.34, 3743087.0,3721.5756, 185464
AMZN, 2021-07-11, 3744, 3757.2899, 3696.7929, 3718.55, 2571635.0,3719.2459, 141488
AMZN, 2021-07-12, 3702.1, 3773.0782, 3671.32, 3677.36, 3845917.0,3722.7632, 190514
AMZN, 2021-07-13, 3708.85, 3717.66, 3660.8266, 3681.68, 3256568.0,3693.1674, 156692
AMZN, 2021-07-14, 3694.2, 3695.4, 3620.92, 3631.2, 3182992.0,3645.9829, 180273
AMZN, 2021-07-15, 3633.31, 3646.0599, 3570.455, 3573.63, 4041006.0,3590.8143, 186260
AMZN, 2021-07-18, 3532.58, 3550.21, 3499.16, 3549.59, 3784595.0,3529.5534, 206647
AMZN, 2021-07-19, 3567.32, 3592, 3518, 3573.19, 3240680.0,3564.0573, 161280
AMZN, 2021-07-20, 3576.375, 3586.45, 3543.6415, 3585.2, 2302689.0,3569.4979, 126313
AMZN, 2021-07-21, 3587.23, 3640.02, 3582.27, 3638.03, 3265352.0,3624.3819, 134363
AMZN, 2021-07-22, 3640, 3666.11, 3622.04, 3656.64, 2426292.0,3651.537, 124047
AMZN, 2021-07-25, 3673.17, 3712.08, 3647.25, 3699.82, 2865068.0,3693.2399, 141928
AMZN, 2021-07-26, 3698.5, 3698.5, 3586.15, 3626.39, 4131890.0,3624.3869, 215885
AMZN, 2021-07-27, 3633.78, 3658.4204, 3601, 3630.32, 2999378.0,3630.4874, 153230
AMZN, 2021-07-28, 3627.75, 3637.95, 3580.01, 3599.92, 5519952.0,3521.6203, 346725
AMZN, 2021-07-29, 3347.95, 3368.14, 3306.98, 3327.59, 9964063.0,3341.8704, 625283
AMZN, 2021-08-01, 3353.1, 3358.92, 3317, 3331.48, 3344315.0,3333.8971, 251829
AMZN, 2021-08-02, 3340.72, 3391, 3299.77, 3366.24, 4127343.0,3347.3796, 246723
AMZN, 2021-08-03, 3379.35, 3388.88, 3345.56, 3354.72, 2183945.0,3360.999, 145439
AMZN, 2021-08-04, 3356.22, 3389, 3340.92, 3375.99, 2353503.0,3373.6465, 137950
AMZN, 2021-08-05, 3375, 3375, 3329.0373, 3344.94, 2637644.0,3344.9212, 156593
AMZN, 2021-08-08, 3343.61, 3354.88, 3328.52, 3341.87, 2143470.0,3340.7428, 122067
AMZN, 2021-08-09, 3345.01, 3358, 3315, 3320.68, 2390051.0,3328.2004, 140754
AMZN, 2021-08-10, 3331.4469, 3337.7, 3277.79, 3292.11, 2947249.0,3298.2546, 194165
AMZN, 2021-08-11, 3290, 3314.51, 3269.67, 3303.5, 2321323.0,3296.0562, 137475
AMZN, 2021-08-12, 3305.67, 3306.065, 3283, 3293.97, 2056699.0,3291.2703, 122198
AMZN, 2021-08-15, 3283, 3300, 3211.13, 3298.99, 3328494.0,3258.9774, 207711
AMZN, 2021-08-16, 3277.5, 3280.49, 3225.68, 3241.96, 3387922.0,3248.1681, 187346
AMZN, 2021-08-17, 3241.99, 3254.0975, 3200, 3201.22, 2719311.0,3222.238, 173523
AMZN, 2021-08-18, 3194.02, 3233, 3182.4637, 3187.75, 3722862.0,3204.8666, 191232
AMZN, 2021-08-19, 3203.8725, 3207.81, 3175.76, 3199.95, 3314928.0,3190.4897, 192109
AMZN, 2021-08-22, 3211.9, 3280.9, 3210.005, 3265.87, 3268131.0,3257.6448, 161928
AMZN, 2021-08-23, 3280, 3315.4942, 3274.58, 3305.78, 2551841.0,3299.8073, 146849
AMZN, 2021-08-24, 3309.87, 3321, 3286.15, 3299.18, 1680306.0,3298.7163, 116100
AMZN, 2021-08-25, 3299, 3332, 3296, 3316, 2068761.0,3315.913, 118469
AMZN, 2021-08-26, 3333.23, 3352.32, 3313.75, 3349.63, 2402369.0,3337.0786, 129092
AMZN, 2021-08-29, 3357.425, 3445, 3355.22, 3421.57, 3190354.0,3417.0943, 191516
AMZN, 2021-08-30, 3424.8, 3472.58, 3395.59, 3470.79, 4351634.0,3451.4796, 170893
AMZN, 2021-08-31, 3496.396, 3527, 3475.24, 3479, 3629911.0,3504.3581, 209047
AMZN, 2021-09-01, 3494.76, 3511.9608, 3455, 3463.12, 2925594.0,3482.6048, 149245
AMZN, 2021-09-02, 3452, 3482.67, 3436.44, 3478.05, 2578324.0,3459.4418, 137592
AMZN, 2021-09-06, 3478, 3528.09, 3476.94, 3509.29, 2775894.0,3510.3793, 158497
AMZN, 2021-09-07, 3511.65, 3545.63, 3495.67, 3525.5, 3050764.0,3520.6653, 155684
AMZN, 2021-09-08, 3526.02, 3549.99, 3480.37, 3484.16, 2719241.0,3512.9097, 145322
AMZN, 2021-09-09, 3501.8308, 3508.45, 3462.9055, 3469.15, 2397269.0,3484.3861, 128258
AMZN, 2021-09-12, 3482.8, 3497.96, 3438.0001, 3457.17, 2607447.0,3462.4225, 136815
AMZN, 2021-09-13, 3475.55, 3486.806, 3437.7104, 3450, 1998428.0,3458.5515, 116508
AMZN, 2021-09-14, 3442.52, 3485.42, 3402.01, 3475.79, 3013949.0,3444.8961, 159903
AMZN, 2021-09-15, 3459.96, 3492.55, 3446.1432, 3488.24, 2583598.0,3473.1984, 120734
AMZN, 2021-09-16, 3488.4146, 3497.41, 3452.13, 3462.52, 4616556.0,3470.9557, 139489
AMZN, 2021-09-19, 3396, 3419, 3305.01, 3355.73, 4657195.0,3353.7353, 262425
AMZN, 2021-09-20, 3375, 3379.7, 3332.39, 3343.63, 2780878.0,3354.8366, 150505
AMZN, 2021-09-21, 3351, 3389, 3341.05, 3380.05, 2411403.0,3370.5613, 130357
AMZN, 2021-09-22, 3380.05, 3428.96, 3380.05, 3416, 2379414.0,3411.2073, 122088
AMZN, 2021-09-23, 3402.01, 3429.26, 3393.4, 3425.52, 2116241.0,3409.0159, 108988
AMZN, 2021-09-26, 3371.5, 3415.57, 3339.61, 3405.8, 3633050.0,3375.5593, 175620
AMZN, 2021-09-27, 3357.71, 3369.19, 3290.1001, 3315.96, 4428979.0,3319.7693, 230556
AMZN, 2021-09-28, 3322.11, 3351.3, 3297.87, 3301.12, 2562268.0,3320.2515, 137607
AMZN, 2021-09-29, 3316, 3327.85, 3273.99, 3285.04, 2895647.0,3298.7119, 146891
AMZN, 2021-09-30, 3289.01, 3309.1746, 3255.94, 3283.26, 2835617.0,3278.1385, 155929
AMZN, 2021-10-03, 3279.39, 3279.99, 3176.25, 3189.78, 4523057.0,3200.6374, 284936
AMZN, 2021-10-04, 3204.5, 3260.73, 3202.464, 3221, 3269108.0,3235.6113, 156917
AMZN, 2021-10-05, 3213.53, 3264.34, 3198.62, 3262.01, 2532977.0,3240.0872, 141936
AMZN, 2021-10-06, 3291.54, 3325.746, 3283.06, 3302.43, 2409075.0,3311.2286, 140135
AMZN, 2021-10-07, 3317, 3321.43, 3288.2, 3288.62, 2032333.0,3302.4102, 119976
AMZN, 2021-10-10, 3275, 3292.5899, 3238.1, 3246.3, 2034203.0,3263.201, 138871
AMZN, 2021-10-11, 3257, 3267.528, 3236.28, 3247.33, 1819571.0,3250.5915, 113786
AMZN, 2021-10-12, 3269.71, 3288.38, 3261.0889, 3284.28, 2425086.0,3277.6266, 116775
AMZN, 2021-10-13, 3302.4541, 3312.6, 3290.78, 3299.86, 2111120.0,3303.0685, 114482
AMZN, 2021-10-14, 3311.42, 3410.42, 3304, 3409.02, 5053741.0,3373.0194, 219397
AMZN, 2021-10-17, 3388.3576, 3449.17, 3385.1, 3446.74, 3161515.0,3424.5138, 180494
AMZN, 2021-10-18, 3434.29, 3454.69, 3422, 3444.15, 2386079.0,3438.7411, 136588
AMZN, 2021-10-19, 3452.66, 3462.86, 3400.37, 3415.06, 2119477.0,3426.4828, 131851
AMZN, 2021-10-20, 3414.25, 3440.28, 3403, 3435.01, 1881385.0,3429.1799, 118851
AMZN, 2021-10-21, 3421, 3429.84, 3331.3, 3335.55, 3129053.0,3363.3566, 191587
AMZN, 2021-10-24, 3335, 3347.7997, 3297.7, 3320.37, 2225956.0,3319.1334, 165077
AMZN, 2021-10-25, 3349.51, 3416.12, 3343.98, 3376.07, 2668342.0,3385.9221, 166253
AMZN, 2021-10-26, 3388, 3437, 3371.4534, 3392.49, 2702224.0,3401.654, 166769
AMZN, 2021-10-27, 3402.095, 3479, 3386, 3446.57, 5708733.0,3416.7649, 302600
AMZN, 2021-10-28, 3300.02, 3374.82, 3273.32, 3372.43, 6486077.0,3332.987, 340476
AMZN, 2021-10-31, 3361.8, 3375.86, 3292.02, 3318.11, 3608879.0,3324.9644, 232568
AMZN, 2021-11-01, 3315.01, 3331.115, 3283.55, 3312.75, 2627590.0,3304.1348, 168205
AMZN, 2021-11-02, 3309, 3394.92, 3297.52, 3384, 3397189.0,3351.2125, 189953
AMZN, 2021-11-03, 3370, 3498.625, 3365.0001, 3477, 5352520.0,3459.0496, 266929
AMZN, 2021-11-04, 3477, 3566.25, 3476.98, 3518.99, 4991951.0,3529.8824, 248626
AMZN, 2021-11-07, 3523.24, 3579, 3487.86, 3488.98, 3073992.0,3519.3147, 194048
AMZN, 2021-11-08, 3515.25, 3593.77, 3501.425, 3576.23, 4294922.0,3556.3719, 232272
AMZN, 2021-11-09, 3563.87, 3605.45, 3463.09, 3482.05, 4027369.0,3539.5208, 236741
AMZN, 2021-11-10, 3513, 3543.24, 3467.47, 3472.5, 2244406.0,3501.7056, 139744
AMZN, 2021-11-11, 3485, 3540.7262, 3447.05, 3525.15, 2680234.0,3508.2305, 150660
AMZN, 2021-11-14, 3537, 3593.88, 3525.81, 3545.68, 2879719.0,3551.9782, 160900
AMZN, 2021-11-15, 3539, 3576.5, 3525.1466, 3540.7, 2217071.0,3547.2865, 128414
AMZN, 2021-11-16, 3564.72, 3587.245, 3545.35, 3549, 2543430.0,3565.1465, 149754
AMZN, 2021-11-17, 3566.35, 3704.2, 3561, 3696.06, 5703538.0,3652.953, 294574
AMZN, 2021-11-18, 3712.69, 3762.145, 3675.72, 3676.57, 4936703.0,3720.7017, 255853
AMZN, 2021-11-21, 3676.3768, 3713.455, 3567.5, 3572.57, 4844280.0,3614.2406, 278622
AMZN, 2021-11-22, 3585.04, 3621.05, 3527.71, 3580.04, 3679246.0,3569.217, 179284
AMZN, 2021-11-23, 3562.67, 3613.64, 3536.85, 3580.41, 2328018.0,3577.0856, 141672
AMZN, 2021-11-25, 3602.095, 3633.5, 3504.15, 3504.56, 2991297.0,3546.1085, 172840
AMZN, 2021-11-28, 3547.6443, 3596, 3531.5001, 3561.57, 3265452.0,3569.5253, 176753
AMZN, 2021-11-29, 3563.5, 3585.77, 3492.01, 3507.07, 4001107.0,3523.4012, 214429
AMZN, 2021-11-30, 3545, 3559.88, 3441.6, 3443.72, 3756995.0,3502.3322, 209917
AMZN, 2021-12-01, 3460, 3492.7, 3423.75, 3437.36, 3236058.0,3449.0516, 179464
AMZN, 2021-12-02, 3455, 3469.865, 3338.6, 3389.79, 4035550.0,3385.5491, 240106
AMZN, 2021-12-05, 3393, 3473.91, 3338.69, 3427.37, 3443000.0,3418.7213, 198991
AMZN, 2021-12-06, 3492, 3549.99, 3466.69, 3523.29, 3320536.0,3519.3284, 175765
AMZN, 2021-12-07, 3523.01, 3543.6, 3495.01, 3523.16, 2262683.0,3518.2778, 135192
