Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
CSCO, 2021-07-19, 53.28, 53.93, 53.19, 53.58, 17250163.0,53.6638, 92488, 0.5630630630630578
CSCO, 2021-07-20, 53.82, 53.9, 53.42, 53.88, 14068607.0,53.7563, 77776, 0.11148272017837658
CSCO, 2021-07-21, 53.905, 54.55, 53.78, 54.54, 15729796.0,54.2944, 82916, 1.1779983303960635
CSCO, 2021-07-22, 54.89, 55.34, 54.51, 55.23, 13042474.0,55.1226, 76752, 0.6194206595008132
CSCO, 2021-07-25, 55.1315, 55.65, 55.1315, 55.47, 10097443.0,55.421, 67547, 0.6139865594079541
CSCO, 2021-07-26, 55.38, 55.41, 54.79, 55.28, 14725182.0,55.1504, 86561, 0.18057060310581693
CSCO, 2021-07-27, 55.46, 55.52, 54.41, 54.77, 18835703.0,54.7693, 96438, 1.2441399206635373
CSCO, 2021-07-28, 55, 55.35, 54.9, 55.07, 10680230.0,55.113, 69461, 0.1272727272727278
CSCO, 2021-07-29, 55.08, 55.49, 55.01, 55.37, 13438791.0,55.3411, 74369, 0.5265068990559172
CSCO, 2021-08-01, 55.5972, 55.94, 55.26, 55.45, 12468820.0,55.5606, 78937, 0.26476153475354514
CSCO, 2021-08-02, 55.535, 56.415, 55.27, 56.25, 17357425.0,56.0382, 93482, 1.2874763662555209
CSCO, 2021-08-03, 56.37, 56.37, 55.47, 55.69, 11662395.0,55.7193, 79240, 1.2063154160014187
CSCO, 2021-08-04, 55.52, 55.98, 55.5, 55.76, 10785166.0,55.79, 66447, 0.4322766570605095
CSCO, 2021-08-05, 55.47, 55.95, 55.15, 55.59, 18386118.0,55.6304, 94873, 0.216333153055714
CSCO, 2021-08-08, 55.82, 56.07, 55.4, 55.47, 8707363.0,55.5478, 50988, 0.6270154066642806
CSCO, 2021-08-09, 55.5003, 55.67, 55.25, 55.61, 10441902.0,55.5005, 64588, 0.19765658924365556
CSCO, 2021-08-10, 55.89, 56.01, 55.6, 55.86, 12604661.0,55.8392, 77430, 0.053676865271070205
CSCO, 2021-08-11, 55.85, 56.45, 55.66, 56.39, 11214978.0,56.1745, 72405, 0.9668755595344658
CSCO, 2021-08-12, 56.39, 56.62, 56.26, 56.47, 10641712.0,56.412, 71548, 0.14186912573150964
CSCO, 2021-08-15, 56.3, 56.43, 55.93, 56.28, 14408717.0,56.208, 91611, 0.03552397868560572
CSCO, 2021-08-16, 55.87, 56.02, 55.625, 56.01, 11897541.0,55.8729, 85059, 0.250581707535351
CSCO, 2021-08-17, 55.79, 56.135, 55.025, 55.15, 17111660.0,55.3885, 114642, 1.1471589890661418
CSCO, 2021-08-18, 54.76, 57.49, 54.59, 57.27, 39881554.0,56.6054, 237708, 4.5836376917458095
CSCO, 2021-08-19, 57.2537, 58.335, 56.85, 58.22, 21876451.0,57.9248, 137285, 1.6877511846395898
CSCO, 2021-08-22, 57.85, 58.7, 57.7435, 58.54, 16225367.0,58.5015, 105147, 1.1927398444252337
CSCO, 2021-08-23, 58.49, 59.43, 58.43, 59.32, 17658268.0,59.0909, 108338, 1.4190459907676496
CSCO, 2021-08-24, 59.54, 60.27, 59.17, 59.35, 18069603.0,59.7223, 114480, 0.3191132012092672
CSCO, 2021-08-25, 59.42, 59.63, 58.985, 59.2, 13729432.0,59.2308, 93889, 0.37024570851564936
CSCO, 2021-08-26, 59.265, 59.35, 58.86, 59.02, 14795234.0,59.1432, 94521, 0.4133974521218214
CSCO, 2021-08-29, 58.98, 59.22, 58.8, 59.13, 11690606.0,59.0442, 77025, 0.2543234994913626
CSCO, 2021-08-30, 59.11, 59.175, 58.58, 59.02, 19873915.0,58.9081, 94059, 0.15225850109963848
CSCO, 2021-08-31, 59.02, 59.14, 58.66, 59.04, 11629950.0,58.9604, 85601, 0.03388681802778045
CSCO, 2021-09-01, 59.35, 59.72, 59.06, 59.53, 12857568.0,59.3419, 93226, 0.3032855939342876
CSCO, 2021-09-02, 59.33, 59.6592, 59.28, 59.42, 9735954.0,59.4772, 67622, 0.15169391538851074
CSCO, 2021-09-06, 59.235, 59.365, 58.75, 58.88, 15733888.0,58.9369, 84852, 0.5993078416476693
CSCO, 2021-09-07, 58.55, 58.93, 58.49, 58.68, 13124542.0,58.6717, 91504, 0.2220324508966739
CSCO, 2021-09-08, 58.45, 58.94, 58.25, 58.6, 14958801.0,58.6153, 97364, 0.2566295979469608
CSCO, 2021-09-09, 58.75, 58.95, 57.82, 57.89, 13622076.0,58.1399, 100107, 1.4638297872340416
CSCO, 2021-09-12, 58.16, 58.53, 57.725, 58.1, 13957442.0,58.0564, 107284, 0.1031636863823851
CSCO, 2021-09-13, 58.24, 58.47, 57.66, 57.87, 13188275.0,57.8884, 93325, 0.6353021978022056
CSCO, 2021-09-14, 57.78, 59.6, 57.06, 57.56, 38494174.0,57.9614, 277742, 0.380754586362061
CSCO, 2021-09-15, 58.3093, 58.82, 57.125, 57.33, 24029589.0,57.503, 151618, 1.6794919506836852
CSCO, 2021-09-16, 57.39, 57.45, 56.47, 56.85, 40262681.0,56.8621, 136459, 0.9409304756926279
CSCO, 2021-09-19, 56.38, 56.4, 55.29, 55.89, 21896975.0,55.8146, 159729, 0.8691025186236289
CSCO, 2021-09-20, 55.96, 56.37, 55.23, 55.26, 18655634.0,55.585, 127982, 1.2508934953538293
CSCO, 2021-09-21, 55.7621, 56.13, 55.37, 55.52, 17940644.0,55.6192, 126069, 0.4341658581724747
CSCO, 2021-09-22, 55.6992, 56.895, 55.6, 56.69, 16262483.0,56.5922, 104056, 1.7788406296679309
CSCO, 2021-09-23, 56.4468, 56.81, 56.22, 56.73, 13113449.0,56.6809, 80019, 0.501711345904451
CSCO, 2021-09-26, 56.46, 56.67, 56.05, 56.22, 13859542.0,56.3204, 90399, 0.42507970244421184
CSCO, 2021-09-27, 55.7841, 55.985, 55.41, 55.52, 17803201.0,55.625, 121096, 0.47343239381830865
CSCO, 2021-09-28, 55.615, 55.98, 55.34, 55.48, 14051718.0,55.5623, 100563, 0.2427402679133419
CSCO, 2021-09-29, 55.8, 55.9, 54.41, 54.43, 19111516.0,54.7961, 125193, 2.455197132616483
CSCO, 2021-09-30, 54.6, 55.41, 54.04, 55.14, 18338041.0,54.8947, 127771, 0.9890109890109874
CSCO, 2021-10-03, 54.5, 54.68, 53.95, 54.23, 16939070.0,54.227, 126467, 0.49541284403670294
CSCO, 2021-10-04, 54.13, 55.025, 54.13, 54.69, 14135038.0,54.7363, 89284, 1.0345464622205711
CSCO, 2021-10-05, 54.345, 54.38, 52.98, 53.94, 26339162.0,53.6268, 164958, 0.7452387524151277
CSCO, 2021-10-06, 54.493, 55.41, 54.35, 55.02, 14725494.0,55.0569, 109615, 0.9670966913181528
CSCO, 2021-10-07, 55.2, 55.3, 54.75, 55.08, 9495790.0,55.0471, 71769, 0.21739130434783432
CSCO, 2021-10-10, 55.25, 55.3801, 54.9, 54.93, 8117578.0,55.0997, 66231, 0.5791855203619914
CSCO, 2021-10-11, 54.99, 55.06, 54.07, 54.28, 14241870.0,54.3493, 102775, 1.2911438443353351
CSCO, 2021-10-12, 54.32, 54.75, 54.08, 54.62, 13739168.0,54.5278, 87285, 0.5522827687776088
CSCO, 2021-10-13, 55.09, 55.85, 54.98, 55.65, 14456308.0,55.5823, 85933, 1.0165184243964334
CSCO, 2021-10-14, 55.8876, 55.8876, 54.96, 55.25, 15202187.0,55.3458, 89963, 1.1408613001810761
CSCO, 2021-10-17, 55.04, 55.49, 54.57, 55.19, 10989551.0,55.1725, 69500, 0.2725290697674393
CSCO, 2021-10-18, 55.29, 55.78, 55.03, 55.74, 13258367.0,55.6115, 79660, 0.8138903960933314
CSCO, 2021-10-19, 55.8, 56.23, 55.8, 56.2, 11613612.0,56.1225, 70910, 0.7168458781362109
CSCO, 2021-10-20, 56.04, 56.12, 55.525, 55.69, 12619885.0,55.7008, 74123, 0.6245538900785179
CSCO, 2021-10-21, 55.55, 55.86, 54.94, 55.11, 15026632.0,55.2921, 91868, 0.7920792079207881
CSCO, 2021-10-24, 55.11, 55.415, 54.81, 55.14, 10218874.0,55.1519, 67296, 0.05443658138269123
CSCO, 2021-10-25, 55.56, 56.3494, 55.4, 55.81, 15249972.0,55.9894, 92033, 0.4499640028797696
CSCO, 2021-10-26, 56.13, 56.72, 55.925, 56.18, 16278988.0,56.2809, 105862, 0.0890789239265939
CSCO, 2021-10-27, 56.23, 56.685, 55.89, 56.24, 11209173.0,56.2612, 80132, 0.017784101013702855
CSCO, 2021-10-28, 56.315, 56.58, 55.86, 55.97, 13550598.0,56.0747, 76225, 0.6126254106365957
CSCO, 2021-10-31, 55.8691, 56.25, 55.5, 56.1, 14341376.0,55.9187, 87816, 0.4132874880748004
CSCO, 2021-11-01, 56.37, 57.87, 56.28, 57.62, 22097851.0,57.4511, 139751, 2.217491573532021
CSCO, 2021-11-02, 57.58, 57.93, 57.12, 57.65, 13219383.0,57.5343, 92810, 0.12156998957971567
CSCO, 2021-11-03, 57.6, 57.69, 56.555, 57.12, 18070422.0,57.0487, 109742, 0.8333333333333403
CSCO, 2021-11-04, 57.3762, 57.8, 56.93, 57.07, 15637915.0,57.2069, 105392, 0.5336707554700327
CSCO, 2021-11-07, 57.1, 57.52, 56.59, 57, 15045275.0,56.9435, 85749, 0.17513134851138604
CSCO, 2021-11-08, 57.07, 57.6299, 56.9, 57.44, 14459822.0,57.4012, 97241, 0.6483266164359514
CSCO, 2021-11-09, 57.9, 58.625, 57.685, 57.77, 17868614.0,58.0859, 129947, 0.22452504317788508
CSCO, 2021-11-10, 57.57, 57.77, 56.69, 56.76, 17434744.0,56.9453, 109167, 1.4069828035435161
CSCO, 2021-11-11, 56.97, 57.15, 56.31, 56.82, 16663563.0,56.8213, 102425, 0.263296471827275
CSCO, 2021-11-14, 56.9287, 57.7, 56.83, 57.27, 19041763.0,57.205, 119964, 0.5995218580434893
CSCO, 2021-11-15, 57.24, 58.08, 56.925, 57, 21136858.0,57.2188, 101595, 0.4192872117400454
CSCO, 2021-11-16, 56.61, 57.14, 56.27, 56.76, 31496259.0,56.4008, 177292, 0.26497085320614483
CSCO, 2021-11-17, 52.73, 53.93, 51.08, 53.63, 70843010.0,52.4866, 406065, 1.706808268537845
CSCO, 2021-11-18, 53.545, 53.69, 52.78, 53.25, 30030780.0,53.1386, 166557, 0.5509384629750709
CSCO, 2021-11-21, 53.35, 55.53, 53.3, 54.6, 39952475.0,54.7949, 228391, 2.343017806935333
CSCO, 2021-11-22, 54.61, 55.58, 54.47, 55.3, 25653544.0,55.1824, 160830, 1.2635048525910964
CSCO, 2021-11-23, 55.15, 55.7468, 55.15, 55.54, 19328705.0,55.4747, 115211, 0.7071622846781516
CSCO, 2021-11-25, 54.46, 55.19, 54.46, 54.67, 16730277.0,54.8058, 108925, 0.3856041131105414
CSCO, 2021-11-28, 55.14, 56.19, 54.83, 55.76, 25724505.0,55.6929, 150299, 1.1244105912223383
CSCO, 2021-11-29, 55.58, 55.6, 54.15, 54.84, 45141286.0,54.8685, 171381, 1.3314141777617756
CSCO, 2021-11-30, 55.53, 56.38, 54.93, 55.03, 24126176.0,55.5946, 167576, 0.9004141905276427
CSCO, 2021-12-01, 55.15, 56.6099, 55.08, 56.15, 22384721.0,56.147, 150606, 1.813236627379873
CSCO, 2021-12-02, 56.2965, 56.82, 55.665, 56.23, 26235369.0,56.2231, 156307, 0.11812457257556844
CSCO, 2021-12-05, 56.7, 57.17, 56.465, 56.96, 23172844.0,56.8903, 141220, 0.4585537918871217
CSCO, 2021-12-06, 57.1, 58.215, 57.01, 58.08, 24254772.0,57.9229, 130967, 1.7162872154115532
CSCO, 2021-12-07, 58.075, 58.13, 56.63, 57.02, 23631258.0,57.1811, 138012, 1.8166164442531205
CSCO, 2021-12-08, 57.195, 57.8301, 56.93, 57.55, 16480245.0,57.513, 109334, 0.6206836261910952
CSCO, 2021-12-09, 57.91, 59.34, 57.908, 59.25, 19901484.0,59.0086, 128671, 2.313935417026426
CSCO, 2021-12-12, 59.1, 59.51, 58.54, 58.61, 18496305.0,58.8015, 109883, 0.8291032148900204
CSCO, 2021-12-13, 58.34, 58.525, 57.37, 57.77, 19114189.0,57.7832, 122275, 0.9770311964346936
CSCO, 2021-12-14, 57.9213, 60.03, 57.9, 59.93, 27953908.0,59.3353, 188680, 3.4679815542814083
CSCO, 2021-12-15, 60.05, 60.76, 59.87, 60.31, 24599323.0,60.3686, 164081, 0.43297252289759386
CSCO, 2021-12-16, 60.27, 60.795, 59.785, 60.46, 62333271.0,60.3545, 189318, 0.3152480504396843
CSCO, 2021-12-19, 59.67, 60.41, 59.3, 60.36, 21342148.0,60.0211, 143320, 1.156359979889388
CSCO, 2021-12-20, 60.44, 61.2377, 60, 61.03, 20761103.0,60.7948, 125016, 0.9761747187293239
CSCO, 2021-12-21, 60.97, 61.595, 60.615, 61.53, 17095453.0,61.3297, 96300, 0.9184845005740565
CSCO, 2021-12-22, 61.79, 62.895, 61.79, 62.28, 17771398.0,62.3774, 102401, 0.7930085774397183
CSCO, 2021-12-26, 62.41, 63.47, 62.28, 63.42, 14780510.0,63.2646, 94347, 1.6183303957699169
CSCO, 2021-12-27, 63.42, 63.84, 63.23, 63.53, 12871662.0,63.4881, 85190, 0.17344686218858313
CSCO, 2021-12-28, 63.65, 64.285, 63.55, 63.96, 14997944.0,63.9547, 84586, 0.48703849175177105
CSCO, 2021-12-29, 64.04, 64.14, 63.47, 63.62, 9076698.0,63.6966, 65792, 0.6558400999375528
CSCO, 2021-12-30, 63.545, 63.819, 63.32, 63.37, 10359098.0,63.4788, 64340, 0.2753953890943493
CSCO, 2022-01-02, 62.9, 63.35, 62.5, 63.16, 17189201.0,62.9875, 122109, 0.4133545310015867
CSCO, 2022-01-03, 62.44, 62.81, 61.11, 61.25, 29682496.0,61.7365, 187819, 1.9058295964125525
CSCO, 2022-01-04, 61.19, 61.64, 60.25, 60.28, 30317894.0,60.7287, 180288, 1.4871711063899273
CSCO, 2022-01-05, 60, 61.13, 59.91, 60.92, 19616648.0,60.8058, 144733, 1.533333333333336
CSCO, 2022-01-06, 60.87, 61.5, 60.67, 61.13, 20152411.0,61.1289, 124061, 0.42713980614425023
CSCO, 2022-01-09, 60.865, 61.895, 60.52, 61.82, 24715338.0,61.3144, 156375, 1.5690462498973108
CSCO, 2022-01-10, 61.595, 62.43, 61.44, 62.37, 22804164.0,62.0974, 133789, 1.258219011283381
CSCO, 2022-01-11, 62.4, 62.8175, 61.9201, 62.12, 13405374.0,62.225, 100079, 0.44871794871795057
CSCO, 2022-01-12, 62.08, 62.15, 61.21, 61.5, 14871644.0,61.6406, 106842, 0.9342783505154612
CSCO, 2022-01-13, 61.4722, 61.5, 60.94, 61.36, 18832053.0,61.3277, 121362, 0.1825215300574917
CSCO, 2022-01-17, 59.98, 60.22, 59.49, 59.73, 26550047.0,59.745, 152991, 0.4168056018672891
CSCO, 2022-01-18, 57.995, 59.49, 57.78, 58.9, 24333873.0,58.9708, 167498, 1.5604793516682491
CSCO, 2022-01-19, 58.99, 59.34, 58.02, 58.08, 17726476.0,58.5195, 123258, 1.5426343448042104
CSCO, 2022-01-20, 58.07, 58.34, 56.61, 56.68, 25843972.0,57.1812, 183596, 2.3936628207335984
CSCO, 2022-01-23, 56.16, 57, 54.87, 56.9, 34191535.0,56.2163, 239012, 1.3176638176638213
CSCO, 2022-01-24, 56.09, 56.6851, 55.07, 56.11, 25156433.0,55.9777, 178176, 0.03565697985379929
CSCO, 2022-01-25, 56.11, 56.45, 54.855, 55.33, 28632685.0,55.6788, 199569, 1.3901265371591536
CSCO, 2022-01-26, 55.51, 56.53, 54.4, 54.62, 25967391.0,55.1185, 184724, 1.6033147180688174
CSCO, 2022-01-27, 54.5, 55.66, 53.445, 55.61, 30909080.0,54.7472, 181712, 2.036697247706421
CSCO, 2022-01-30, 55.43, 55.86, 54.87, 55.67, 29925295.0,55.5869, 159646, 0.432978531481151
CSCO, 2022-01-31, 55.45, 55.5, 54.735, 55.37, 22438472.0,55.2505, 140727, 0.14427412082958593
CSCO, 2022-02-01, 55.225, 56.315, 55.17, 56.17, 23316715.0,55.8269, 137826, 1.7111815301041202
CSCO, 2022-02-02, 55.87, 56.15, 55.06, 55.2, 19260467.0,55.441, 121497, 1.1992124574905936
CSCO, 2022-02-03, 54.8935, 55.62, 54.39, 55.15, 19625873.0,55.1225, 131660, 0.467268437975344
CSCO, 2022-02-06, 55.33, 55.53, 54.695, 55.17, 14450184.0,55.1934, 91580, 0.28917404662930885
CSCO, 2022-02-07, 55.06, 55.49, 54.71, 55.34, 15219936.0,55.1961, 100285, 0.5085361423901219
CSCO, 2022-02-08, 55.82, 56.38, 55.4826, 56.29, 19136723.0,56.1395, 114694, 0.8419921175206
CSCO, 2022-02-09, 55.24, 56.025, 54.74, 54.87, 19730640.0,55.1974, 131258, 0.6698044895003702
CSCO, 2022-02-10, 54.87, 55.09, 53.77, 53.9, 20132500.0,54.293, 137256, 1.7678148350646965
CSCO, 2022-02-13, 53.41, 53.65, 52.7, 53.18, 21868416.0,53.1833, 152649, 0.4306309679835179
CSCO, 2022-02-14, 53.7159, 54.3, 53.64, 54.27, 17680362.0,54.0838, 116453, 1.0315381479226922
CSCO, 2022-02-15, 54.13, 54.44, 53.385, 54.25, 20388673.0,54.2355, 162565, 0.22168852761869098
CSCO, 2022-02-16, 55.5, 57.06, 55.4, 55.77, 32860732.0,56.1685, 214447, 0.4864864864864921
CSCO, 2022-02-17, 55.46, 57.69, 55.38, 57.21, 35626154.0,56.8745, 211571, 3.155427335016228
CSCO, 2022-02-21, 56.93, 57.14, 55.735, 56.3, 25188344.0,56.403, 175326, 1.1066221675742183
CSCO, 2022-02-22, 56.61, 56.99, 54.37, 54.44, 22033657.0,55.174, 162765, 3.833245009715601
CSCO, 2022-02-23, 54.07, 54.83, 53.21, 54.73, 27739339.0,54.0409, 214439, 1.2206399112261819
CSCO, 2022-02-24, 54.98, 56.22, 54.49, 56.04, 18963683.0,55.7847, 141809, 1.9279738086576979
CSCO, 2022-02-27, 55.41, 56, 54.75, 55.77, 23868699.0,55.5533, 135898, 0.6497022198159296
CSCO, 2022-02-28, 55.53, 55.85, 54.26, 54.62, 17799613.0,54.791, 136678, 1.6387538267603161
CSCO, 2022-03-01, 54.77, 56.38, 54.71, 56.15, 18660045.0,55.9525, 144973, 2.519627533321153
CSCO, 2022-03-02, 56.74, 57, 55.835, 56.07, 16794589.0,56.2193, 130802, 1.1808248149453677
CSCO, 2022-03-03, 55.67, 56.895, 55.25, 56.51, 16731553.0,56.2343, 138908, 1.50889168313274
CSCO, 2022-03-06, 56.31, 56.44, 55.52, 55.59, 21350920.0,55.8119, 159508, 1.2786361214704294
CSCO, 2022-03-07, 55.7, 55.86, 54.0701, 54.4, 23642377.0,54.8166, 190197, 2.3339317773788224
CSCO, 2022-03-08, 55.64, 56.245, 55.25, 55.92, 19150856.0,55.738, 137031, 0.503235082674337
CSCO, 2022-03-09, 54.4, 55.16, 53.97, 54.71, 18550934.0,54.6294, 127908, 0.5698529411764748
CSCO, 2022-03-10, 55.29, 56.21, 54.6, 54.69, 20330307.0,55.0892, 125702, 1.085187194791104
CMCSA, 2020-03-12, 36.23, 39.72, 34.48, 39.33, 66161376.0,36.9541, 380644, 8.556444935136632
CMCSA, 2020-03-15, 34.64, 38.99, 34.5, 36.04, 41485661.0,36.867, 226491, 4.041570438799072
CMCSA, 2020-03-16, 36.58, 38.35, 36.21, 38.22, 38934897.0,37.4259, 245394, 4.483324220885732
CMCSA, 2020-03-17, 36.23, 36.75, 33.27, 35.68, 42533357.0,35.0465, 277389, 1.5180789401048778
CMCSA, 2020-03-18, 35.64, 39.31, 34.6, 35.94, 36830354.0,36.8335, 224120, 0.8417508417508337
CMCSA, 2020-03-19, 36.09, 36.09, 32.635, 33.37, 47308980.0,34.196, 245914, 7.5367137711277525
CMCSA, 2020-03-22, 33.165, 34.67, 31.705, 34.17, 38600869.0,33.3501, 232200, 3.030303030303038
CMCSA, 2020-03-23, 35.365, 35.365, 33.525, 34.64, 46492841.0,34.4989, 261469, 2.0500494839530647
CMCSA, 2020-03-24, 33.78, 34.56, 31.78, 33.57, 57834084.0,33.6104, 333927, 0.6216696269982263
CMCSA, 2020-03-25, 33.19, 37.31, 33.06, 36.74, 38332143.0,35.6405, 195571, 10.695992768906311
CMCSA, 2020-03-26, 35.59, 35.79, 34.41, 34.57, 27910405.0,35.0567, 168564, 2.8659735880865496
CMCSA, 2020-03-29, 34.74, 35.625, 34.55, 35.49, 31400214.0,35.1726, 172984, 2.158894645941278
CMCSA, 2020-03-30, 34.83, 35.785, 34.25, 34.38, 27789378.0,34.7718, 163818, 1.2919896640826751
CMCSA, 2020-03-31, 33.16, 33.76, 32.05, 32.42, 26097173.0,32.6864, 169235, 2.231604342581408
CMCSA, 2020-04-01, 32.1, 34.465, 32.0583, 34.37, 24683924.0,33.905, 161597, 7.071651090342666
CMCSA, 2020-04-02, 34.1, 34.64, 33.41, 33.95, 19312587.0,33.8984, 125615, 0.43988269794720986
CMCSA, 2020-04-05, 35.37, 36.4, 35.09, 36.23, 31583191.0,35.9579, 160175, 2.4314390726604453
CMCSA, 2020-04-06, 36.95, 37.965, 36.725, 36.94, 26379004.0,37.1828, 165923, 0.027063599458741854
CMCSA, 2020-04-07, 37.23, 37.91, 36.755, 37.68, 26522495.0,37.4332, 139193, 1.2087026591458578
CMCSA, 2020-04-08, 37.49, 38.045, 36.8, 38, 28618348.0,37.6936, 159624, 1.3603627634035689
CMCSA, 2020-04-12, 37.45, 37.885, 36.58, 37.19, 20237605.0,37.1353, 123981, 0.694259012016035
CMCSA, 2020-04-13, 37.56, 38.64, 37.225, 38.52, 21803250.0,38.055, 116414, 2.5559105431309925
CMCSA, 2020-04-14, 37.78, 38.05, 36.75, 37.16, 19786332.0,37.199, 110564, 1.6410799364743371
CMCSA, 2020-04-15, 37.53, 38.02, 36.66, 37.83, 20973848.0,37.6242, 122844, 0.7993605115907197
CMCSA, 2020-04-16, 38.55, 38.71, 37.68, 38.08, 28736620.0,38.0391, 132287, 1.219195849546041
CMCSA, 2020-04-19, 37.68, 38.215, 37.12, 37.21, 18444505.0,37.504, 101906, 1.2473460721868335
CMCSA, 2020-04-20, 36.75, 36.793, 35.53, 35.71, 23004473.0,35.9119, 140702, 2.8299319727891135
CMCSA, 2020-04-21, 36.23, 36.35, 35.68, 35.73, 20118447.0,35.9063, 117184, 1.3800717637317141
CMCSA, 2020-04-22, 35.83, 36.52, 35.8, 36.09, 21194188.0,36.174, 118317, 0.7256488975718814
CMCSA, 2020-04-23, 36.15, 37.215, 36.15, 37.16, 19188059.0,36.8735, 102557, 2.7939142461963984
CMCSA, 2020-04-26, 37.57, 38.345, 37.4, 38.21, 21775743.0,38.0632, 103259, 1.7034868245940926
CMCSA, 2020-04-27, 38.63, 39.065, 37.91, 38.08, 15958719.0,38.3137, 94617, 1.4237639140564438
CMCSA, 2020-04-28, 38.82, 39.12, 38.35, 39, 19110211.0,38.883, 105142, 0.46367851622874734
CMCSA, 2020-04-29, 36.51, 38.035, 36.01, 37.63, 33212489.0,37.4042, 178480, 3.0676526978910013
CMCSA, 2020-04-30, 37.14, 37.51, 36.775, 36.98, 19951601.0,37.0708, 119697, 0.43080236941304173
CMCSA, 2020-05-03, 37.15, 37.2, 35.92, 36.215, 24905973.0,36.2319, 143835, 2.5168236877523427
CMCSA, 2020-05-04, 36.39, 36.49, 35.99, 36.05, 18784050.0,36.2529, 109237, 0.9343226161033344
CMCSA, 2020-05-05, 36.22, 36.255, 35.1, 35.14, 20151891.0,35.5162, 107439, 2.9817780231916022
CMCSA, 2020-05-06, 35.58, 35.88, 35.37, 35.58, 17466640.0,35.6237, 95126, 0.0
CMCSA, 2020-05-07, 36.25, 36.65, 36, 36.535, 12979665.0,36.4263, 81699, 0.7862068965517147
CMCSA, 2020-05-10, 36.2597, 36.3, 35.54, 36.16, 21758149.0,36.0401, 98972, 0.274960907012484
CMCSA, 2020-05-11, 36.07, 36.23, 35.34, 35.35, 17133010.0,35.6697, 109108, 1.9961186581646768
CMCSA, 2020-05-12, 35.1704, 35.3, 34.425, 34.97, 30898648.0,34.76, 186890, 0.5697973295726005
CMCSA, 2020-05-13, 34.7838, 35.835, 34.165, 35.76, 24334887.0,35.1867, 146792, 2.8064788780984213
CMCSA, 2020-05-14, 35.3102, 35.98, 34.85, 35.92, 31571618.0,35.5493, 135170, 1.726979739565338
CMCSA, 2020-05-17, 36.94, 38.35, 36.83, 38.09, 24829561.0,37.9187, 142177, 3.1131564699512877
CMCSA, 2020-05-18, 37.83, 38.66, 37.33, 38.21, 27763208.0,38.2423, 164960, 1.0044937879989495
CMCSA, 2020-05-19, 38.61, 39.24, 38.5, 39.17, 23101161.0,38.9922, 124434, 1.4504014504014564
CMCSA, 2020-05-20, 38.84, 39.185, 38.56, 38.95, 20744196.0,38.8908, 107326, 0.28321318228630127
CMCSA, 2020-05-21, 38.67, 39, 38.465, 38.74, 12383112.0,38.7682, 72232, 0.1810188776829591
CMCSA, 2020-05-25, 39.45, 40.13, 39.395, 39.52, 21584997.0,39.6417, 107104, 0.17743979721166103
CMCSA, 2020-05-26, 39.63, 40.47, 39.62, 39.93, 20654980.0,39.9811, 117683, 0.7570022710068058
CMCSA, 2020-05-27, 39.97, 40.13, 39.44, 39.55, 18254638.0,39.7586, 103763, 1.0507880910683056
CMCSA, 2020-05-28, 39.56, 39.82, 38.8, 39.6, 20301645.0,39.3292, 102113, 0.10111223458038206
CMCSA, 2020-05-31, 39.54, 40.27, 39.4, 40.18, 13351638.0,39.9215, 85266, 1.6186140617096625
CMCSA, 2020-06-01, 40.13, 40.825, 40.12, 40.78, 19056649.0,40.6007, 97676, 1.6197358584600012
CMCSA, 2020-06-02, 41.15, 41.575, 40.99, 41.3, 17141879.0,41.2539, 96406, 0.36452004860266973
CMCSA, 2020-06-03, 40.97, 41.38, 40.84, 41.29, 12756585.0,41.1801, 76637, 0.7810593116914822
CMCSA, 2020-06-04, 42.13, 43.1, 41.99, 42.09, 20271636.0,42.3213, 119186, 0.09494422027058899
CMCSA, 2020-06-07, 41.93, 43.18, 41.9022, 43.12, 17211969.0,42.7245, 97638, 2.838063439065103
CMCSA, 2020-06-08, 42.67, 42.89, 41.88, 42.15, 14414134.0,42.2181, 84581, 1.2186547925943358
CMCSA, 2020-06-09, 42.1, 42.12, 41.13, 41.36, 15634594.0,41.4796, 99051, 1.757719714964375
CMCSA, 2020-06-10, 40.91, 41.27, 39.19, 39.25, 22805910.0,39.8026, 132960, 4.05768760694206
CMCSA, 2020-06-11, 39.59, 39.97, 38.515, 39.46, 18507274.0,39.311, 122570, 0.328365748926503
CMCSA, 2020-06-14, 39.29, 40.085, 38.56, 39.83, 16585939.0,39.5338, 105541, 1.3743955204886718
CMCSA, 2020-06-15, 40.54, 41.05, 39.14, 39.75, 21215422.0,39.8974, 134510, 1.9486926492353212
CMCSA, 2020-06-16, 39.78, 39.89, 39.115, 39.22, 18935713.0,39.3944, 103608, 1.407742584213178
CMCSA, 2020-06-17, 39.19, 39.6, 38.95, 39.44, 17008164.0,39.4357, 84285, 0.6379178361826997
CMCSA, 2020-06-18, 39.85, 40.46, 38.87, 39.1, 35341312.0,39.3878, 121984, 1.8820577164366372
CMCSA, 2020-06-21, 38.8, 39.05, 38.315, 38.44, 20800744.0,38.5279, 94851, 0.9278350515463903
CMCSA, 2020-06-22, 38.93, 39.65, 38.69, 39.2, 24917915.0,39.218, 114638, 0.6935525301823867
CMCSA, 2020-06-23, 39.48, 39.48, 38.13, 38.56, 20958851.0,38.4755, 113593, 2.3302938196555085
